,north,swest,east,middle,summe
Leistungen,------------------------------------------------------------------,------------------------------------------------------------------,------------------------------------------------------------------,------------------------------------------------------------------,------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
PV_Dach,0.0,0.0,0.0,0.0,0.0
PV_Feld,0.0,347.4691067363586,0.0,0.0,347.4691067363586
Wind,1210.0,900.0,1820.0,1640.0,5570.0
Wasser,31.0,0.0,0.0,0.0,31.0
Biogas_el,0.0,0.0,0.0,0.0,0.0
Biomasse_Strom,0.0,0.0,0.0,0.0,0.0
Brennstoffzelle,0.0,0.0,0.0,0.0,0.0
GuD,55.97201001391517,76.21285820579278,103.91320913305198,101.75739007914648,337.8554674319064
Solarthermie,0.0,0.0,0.0,0.0,0.0
Biomasse_Waerme,0.0,0.0,0.0,0.0,0.0
WP_Fluss,0.0,0.0,0.0,0.0,0.0
WP_Abwaerme,0.0,0.0,0.0,0.0,0.0
Heizstab,0.0,0.0,0.0,0.0,0.0
Elektrolyse,308.0,308.0,308.0,308.0,1232.0
Wasserstoffeinspeisung,0.0,0.0,0.0,0.0,0.0
B2G_Best.,231.04337796193332,327.5937469368995,420.00952018691527,388.47107863474,1367.117723720488
B2G_Neu,0.0,0.0,0.0,0.0,0.0
Methanisierung,0.0,0.0,0.0,0.0,0.0
PtL,0.0,0.0,0.0,0.0,0.0
Speicherkapazitäten,------------------------------------------------------------------,------------------------------------------------------------------,------------------------------------------------------------------,------------------------------------------------------------------,------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Natriumspeicher,0.0,2109.9830683367486,239.4812357872791,119.47796932610191,2468.9422734501295
Waermespeicher,14780.869719282142,9832.667242405312,28437.036953517938,16472.707559954993,69523.28147516039
Pumpspeicher,2304.0,2304.0,2304.0,2304.0,9216.0
Erdgasspeicher,463601.65676128847,598186.323179732,942462.8515597667,818391.1836564338,2822642.015157221
Wasserstoffspeicher,0.0,0.0,0.0,0.0,0.0
Emissionen,------------------------------------------------------------------,------------------------------------------------------------------,------------------------------------------------------------------,------------------------------------------------------------------,------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Gasemissionen,32044.80764645296,33052.80069992837,53479.58110852262,58157.61879114113,176734.80824604508
Oelemissionen,702122.946218343,851360.1477761988,1272613.5645249626,1350629.1994324645,4176725.857951969
Stromemissionen,257619.1345077584,228323.93813246896,389543.0645660225,530126.6618226316,1405612.7990288814
Steinkohleemissionen,0.0,0.0,0.0,0.0,0.0
Braunkohleemissionen,0.0,0.0,0.0,0.0,0.0
Summe aller Emissionen,991786.8883725543,1112736.886608596,1715636.2101995077,1938913.4800462374,5759073.465226895
Energiemengen,------------------------------------------------------------------,------------------------------------------------------------------,------------------------------------------------------------------,------------------------------------------------------------------,------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Stromimport,1189267.5399674934,1054029.813186543,1798278.3887269064,2447265.542528998,6488841.28440994
Stromexport,733651.7176908407,217726.90447576312,1595382.9298335756,829784.669662658,3376546.2216628375
